ReadFlashSamples Starting...
unix_seconds, hour_twelfth, pressure, temperature, humidity
1554396000, 26984, 991.59, 19.37, 53.50
1554396000, 26984, 991.58, 19.37, 53.50
1554396000, 26984, 991.59, 19.37, 53.50
1554396300, 26985, 991.62, 19.37, 53.50
1554396300, 26985, 991.63, 19.37, 53.50
1554396300, 26985, 991.64, 19.36, 53.50
1554396300, 26985, 991.65, 19.36, 53.50
1554396300, 26985, 991.67, 19.36, 53.50
1554396600, 26986, 991.69, 19.36, 53.50
1554396600, 26986, 991.69, 19.35, 53.50
1554396600, 26986, 991.71, 19.35, 53.40
1554396600, 26986, 991.70, 19.35, 53.40
1554396600, 26986, 991.71, 19.35, 53.40
1554396900, 26987, 991.71, 19.34, 53.40
1554396900, 26987, 991.73, 19.34, 53.40
1554396900, 26987, 991.72, 19.34, 53.40
1554396900, 26987, 991.71, 19.34, 53.40
1554396900, 26987, 991.71, 19.34, 53.40
1554397200, 26988, 991.68, 19.34, 53.40
1554397200, 26988, 991.67, 19.33, 53.40
1554397200, 26988, 991.68, 19.33, 53.40
1554397200, 26988, 991.68, 19.32, 53.40
1554397500, 26989, 991.67, 19.32, 53.40
1554397500, 26989, 991.67, 19.32, 53.40
1554397500, 26989, 991.66, 19.32, 53.40
1554397500, 26989, 991.66, 19.32, 53.40
1554397500, 26989, 991.62, 19.31, 53.40
1554397800, 26990, 991.62, 19.31, 53.40
1554397800, 26990, 991.61, 19.31, 53.40
1554397800, 26990, 991.61, 19.31, 53.40
1554397800, 26990, 991.61, 19.31, 53.40
1554397800, 26990, 991.59, 19.31, 53.40
1554398100, 26991, 991.58, 19.31, 53.40
1554398100, 26991, 991.56, 19.30, 53.40
1554398100, 26991, 991.53, 19.30, 53.40
1554398100, 26991, 991.54, 19.30, 53.40
1554398100, 26991, 991.55, 19.29, 53.40
1554398400, 26992, 991.55, 19.29, 53.40
1554398400, 26992, 991.56, 19.29, 53.40
1554398400, 26992, 991.56, 19.29, 53.40
1554398400, 26992, 991.59, 19.30, 53.40
1554398400, 26992, 991.59, 19.29, 53.40
1554398700, 26993, 991.59, 19.29, 53.40
1554398700, 26993, 991.61, 19.29, 53.30
1554398700, 26993, 991.62, 19.29, 53.40
1554398700, 26993, 991.64, 19.29, 53.40
1554398700, 26993, 991.65, 19.29, 53.40
1554399000, 26994, 991.65, 19.28, 53.30
1554399000, 26994, 991.66, 19.28, 53.30
1554399000, 26994, 991.67, 19.27, 53.40
1554399000, 26994, 991.68, 19.27, 53.30
1554399000, 26994, 991.71, 19.27, 53.30
1554399300, 26995, 991.70, 19.26, 53.30
1554399300, 26995, 991.72, 19.26, 53.30
1554399300, 26995, 991.73, 19.27, 53.30
1554399300, 26995, 991.71, 19.26, 53.30
1554399300, 26995, 991.73, 19.26, 53.30
1554399600, 26996, 991.73, 19.26, 53.30
1554399600, 26996, 991.77, 19.26, 53.30
1554399600, 26996, 991.77, 19.26, 53.40
1554399600, 26996, 991.80, 19.26, 53.40
1554399600, 26996, 991.79, 19.25, 53.40
1554399900, 26997, 991.80, 19.26, 53.50
1554399900, 26997, 991.81, 19.26, 53.50
1554399900, 26997, 991.81, 19.26, 53.60
1554399900, 26997, 991.81, 19.26, 53.80
1554399900, 26997, 991.83, 19.28, 53.80
1554400200, 26998, 991.85, 19.30, 54.10
1554400200, 26998, 991.86, 19.32, 54.10
1554400200, 26998, 991.88, 19.33, 54.10
1554400200, 26998, 991.89, 19.34, 54.20
1554400200, 26998, 991.88, 19.36, 54.40
1554400500, 26999, 991.86, 19.38, 54.30
1554400500, 26999, 991.86, 19.38, 54.30
1554400500, 26999, 991.86, 19.40, 54.60
1554400500, 26999, 991.87, 19.40, 54.50
1554400500, 26999, 991.85, 19.42, 54.60
1554400800, 27000, 991.87, 19.44, 54.80
1554400800, 27000, 991.87, 19.46, 54.90
1554400800, 27000, 991.87, 19.48, 54.80
1554400800, 27000, 991.87, 19.49, 54.80
1554401100, 27001, 991.86, 19.48, 54.70
1554401100, 27001, 991.86, 19.48, 54.70
1554401100, 27001, 991.86, 19.48, 54.70
1554401100, 27001, 991.84, 19.47, 54.60
1554401100, 27001, 991.81, 19.47, 54.60
1554401400, 27002, 991.82, 19.47, 54.60
1554401400, 27002, 991.81, 19.47, 54.50
1554401400, 27002, 991.78, 19.46, 54.50
1554401400, 27002, 991.80, 19.46, 54.70
1554401400, 27002, 991.77, 19.46, 54.90
1554401700, 27003, 991.81, 19.48, 54.90
1554401700, 27003, 991.83, 19.49, 54.70
1554401700, 27003, 991.83, 19.52, 54.80
1554401700, 27003, 991.82, 19.53, 55.10
1554401700, 27003, 991.83, 19.55, 54.90
1554402000, 27004, 991.81, 19.56, 55.10
1554402000, 27004, 991.84, 19.59, 55.30
1554402000, 27004, 991.85, 19.62, 55.00
1554402000, 27004, 991.85, 19.63, 55.20
1554402000, 27004, 991.85, 19.64, 55.10
1554402300, 27005, 991.85, 19.63, 55.10
1554402300, 27005, 991.83, 19.62, 55.10
1554402300, 27005, 991.84, 19.62, 55.00
1554402300, 27005, 991.82, 19.61, 55.00
1554402300, 27005, 991.81, 19.61, 55.00
1554402600, 27006, 991.79, 19.60, 55.00
1554402600, 27006, 991.80, 19.60, 55.00
1554402600, 27006, 991.79, 19.60, 55.00
1554402600, 27006, 991.76, 19.60, 54.90
1554402600, 27006, 991.80, 19.60, 54.90
1554402900, 27007, 991.83, 19.60, 54.90
1554402900, 27007, 991.85, 19.61, 54.80
1554402900, 27007, 991.85, 19.61, 54.80
1554402900, 27007, 991.82, 19.62, 54.80
1554402900, 27007, 991.82, 19.62, 54.70
1554403200, 27008, 991.82, 19.62, 54.70
1554403200, 27008, 991.77, 19.61, 54.70
1554403200, 27008, 991.77, 19.62, 54.70
1554403200, 27008, 991.75, 19.63, 54.70
1554403200, 27008, 991.77, 19.64, 54.80
1554403500, 27009, 991.78, 19.65, 54.70
1554403500, 27009, 991.78, 19.68, 54.80
1554403500, 27009, 991.76, 19.71, 54.80
1554403500, 27009, 991.75, 19.73, 54.90
1554403500, 27009, 991.79, 19.75, 55.20
1554403800, 27010, 991.77, 19.78, 55.60
1554403800, 27010, 991.78, 19.83, 56.20
1554403800, 27010, 991.78, 19.85, 55.90
1554403800, 27010, 991.80, 19.86, 56.00
1554403800, 27010, 991.82, 19.85, 55.80
1554404100, 27011, 991.83, 19.85, 56.00
1554404100, 27011, 991.84, 19.84, 55.80
1554404100, 27011, 991.84, 19.82, 55.90
1554404100, 27011, 991.84, 19.81, 55.90
1554404100, 27011, 991.84, 19.80, 55.90
1554404400, 27012, 991.86, 19.80, 56.20
1554404400, 27012, 991.86, 19.80, 56.10
1554404400, 27012, 991.86, 19.80, 56.20
1554404400, 27012, 991.87, 19.79, 56.00
1554404700, 27013, 991.88, 19.79, 56.00
1554404700, 27013, 991.85, 19.79, 56.00
1554404700, 27013, 991.84, 19.79, 55.90
1554404700, 27013, 991.82, 19.79, 55.90
1554404700, 27013, 991.80, 19.79, 55.80
1554405000, 27014, 991.80, 19.79, 55.70
1554405000, 27014, 991.81, 19.79, 55.70
1554405000, 27014, 991.78, 19.80, 55.70
1554405000, 27014, 991.79, 19.80, 55.70
1554405000, 27014, 991.77, 19.79, 55.70
1554405300, 27015, 991.77, 19.79, 55.70
1554405300, 27015, 991.73, 19.79, 55.70
1554405300, 27015, 991.73, 19.78, 55.80
1554405300, 27015, 991.75, 19.79, 55.80
1554405300, 27015, 991.73, 19.78, 55.70
1554405600, 27016, 991.72, 19.79, 55.70
1554405600, 27016, 991.69, 19.78, 55.70
1554405600, 27016, 991.64, 19.78, 55.70
1554405600, 27016, 991.62, 19.78, 55.90
1554405600, 27016, 991.63, 19.78, 55.70
1554405900, 27017, 991.61, 19.79, 55.30
1554405900, 27017, 991.60, 19.79, 55.50
1554405900, 27017, 991.57, 19.79, 55.40
1554405900, 27017, 991.56, 19.79, 55.40
1554405900, 27017, 991.56, 19.79, 55.40
1554406200, 27018, 991.57, 19.78, 54.80
1554406200, 27018, 991.56, 19.78, 54.80
1554406200, 27018, 991.54, 19.78, 55.10
1554406200, 27018, 991.52, 19.78, 55.00
1554406200, 27018, 991.48, 19.78, 55.00
1554406500, 27019, 991.47, 19.78, 54.90
1554406500, 27019, 991.48, 19.78, 54.80
1554406500, 27019, 991.48, 19.78, 54.80
1554406500, 27019, 991.50, 19.78, 54.80
1554406500, 27019, 991.52, 19.78, 54.80
1554406800, 27020, 991.51, 19.77, 54.70
1554406800, 27020, 991.50, 19.77, 54.70
1554406800, 27020, 991.49, 19.78, 54.80
1554406800, 27020, 991.46, 19.79, 54.80
1554406800, 27020, 991.47, 19.79, 54.80
1554407100, 27021, 991.43, 19.82, 54.80
1554407100, 27021, 991.43, 19.86, 54.80
1554407100, 27021, 991.42, 19.89, 54.80
1554407100, 27021, 991.42, 19.91, 54.90
1554407100, 27021, 991.42, 19.94, 54.80
1554407400, 27022, 991.40, 19.93, 54.90
1554407400, 27022, 991.39, 19.92, 54.90
1554407400, 27022, 991.39, 19.91, 54.90
1554407400, 27022, 991.37, 19.89, 54.90
1554407400, 27022, 991.37, 19.89, 54.70
1554407700, 27023, 991.36, 19.89, 54.80
1554407700, 27023, 991.34, 19.88, 54.90
1554407700, 27023, 991.32, 19.87, 54.90
1554407700, 27023, 991.33, 19.87, 54.80
1554407700, 27023, 991.33, 19.87, 54.60
1554408000, 27024, 991.32, 19.87, 54.60
1554408000, 27024, 991.29, 19.86, 54.70
1554408000, 27024, 991.29, 19.86, 54.60
1554408000, 27024, 991.30, 19.87, 54.80
1554408300, 27025, 991.28, 19.86, 54.80
1554408300, 27025, 991.27, 19.86, 54.80
1554408300, 27025, 991.29, 19.86, 55.00
1554408300, 27025, 991.28, 19.86, 54.90
1554408300, 27025, 991.29, 19.86, 54.90
1554408600, 27026, 991.27, 19.86, 54.80
1554408600, 27026, 991.26, 19.86, 54.60
1554408600, 27026, 991.25, 19.86, 54.50
1554408600, 27026, 991.23, 19.87, 53.40
1554408600, 27026, 991.24, 19.87, 54.00
1554408900, 27027, 991.22, 19.87, 53.20
1554408900, 27027, 991.20, 19.87, 53.70
1554408900, 27027, 991.21, 19.87, 53.90
1554408900, 27027, 991.20, 19.87, 53.80
1554408900, 27027, 991.16, 19.86, 53.90
1554409200, 27028, 991.15, 19.86, 53.90
1554409200, 27028, 991.15, 19.86, 53.80
1554409200, 27028, 991.16, 19.86, 53.40
1554409200, 27028, 991.19, 19.86, 52.90
1554409200, 27028, 991.17, 19.86, 53.50
1554409500, 27029, 991.18, 19.85, 53.70
1554409500, 27029, 991.20, 19.84, 53.90
1554409500, 27029, 991.19, 19.84, 54.10
1554409500, 27029, 991.21, 19.84, 54.20
1554409500, 27029, 991.22, 19.84, 54.10
1554409800, 27030, 991.23, 19.84, 54.10
1554409800, 27030, 991.23, 19.84, 54.10
1554409800, 27030, 991.23, 19.84, 54.20
1554409800, 27030, 991.22, 19.84, 54.20
1554409800, 27030, 991.20, 19.85, 54.10
1554410100, 27031, 991.19, 19.86, 54.10
1554410100, 27031, 991.18, 19.88, 54.20
1554410100, 27031, 991.18, 19.89, 54.30
1554410100, 27031, 991.20, 19.92, 54.30
1554410100, 27031, 991.18, 19.96, 54.30
1554410400, 27032, 991.20, 20.01, 54.30
1554410400, 27032, 991.18, 20.05, 54.30
1554410400, 27032, 991.21, 20.06, 54.40
1554410400, 27032, 991.25, 20.07, 54.40
1554410400, 27032, 991.21, 20.05, 54.40
1554410700, 27033, 991.16, 20.03, 54.40
1554410700, 27033, 991.15, 20.03, 54.50
1554410700, 27033, 991.12, 20.03, 54.50
1554410700, 27033, 991.10, 20.02, 54.40
1554410700, 27033, 991.10, 20.01, 54.40
1554411000, 27034, 991.09, 20.01, 54.30
1554411000, 27034, 991.10, 20.00, 54.30
1554411000, 27034, 991.10, 20.00, 54.30
1554411000, 27034, 991.11, 20.00, 54.30
1554411000, 27034, 991.11, 20.00, 54.30
1554411300, 27035, 991.07, 19.99, 54.40
1554411300, 27035, 991.08, 19.99, 54.40
1554411300, 27035, 991.09, 19.99, 54.30
1554411300, 27035, 991.08, 19.99, 54.30
1554411300, 27035, 991.08, 19.99, 54.30
1554411600, 27036, 991.05, 19.99, 54.20
1554411600, 27036, 991.01, 19.99, 54.20
1554411600, 27036, 990.98, 19.99, 54.20
1554411600, 27036, 991.01, 19.99, 54.10
1554411900, 27037, 990.99, 19.98, 54.10
1554411900, 27037, 990.97, 19.98, 54.00
1554411900, 27037, 990.98, 19.99, 54.00
1554411900, 27037, 990.96, 19.99, 53.90
1554411900, 27037, 990.93, 19.99, 53.90
1554412200, 27038, 990.91, 19.99, 53.80
1554412200, 27038, 990.89, 19.99, 53.80
1554412200, 27038, 990.90, 20.00, 53.70
1554412200, 27038, 990.85, 19.99, 53.60
1554412200, 27038, 990.86, 19.99, 53.60
1554412500, 27039, 990.86, 20.00, 53.50
1554412500, 27039, 990.84, 19.99, 53.20
1554412500, 27039, 990.82, 19.99, 53.40
1554412500, 27039, 990.82, 19.99, 53.30
1554412500, 27039, 990.80, 19.99, 53.20
1554412800, 27040, 990.81, 19.99, 53.20
1554412800, 27040, 990.82, 19.99, 53.20
1554412800, 27040, 990.80, 19.99, 53.10
1554412800, 27040, 990.78, 19.99, 53.20
1554412800, 27040, 990.78, 19.99, 53.20
1554413100, 27041, 990.78, 19.99, 53.10
1554413100, 27041, 990.79, 19.98, 53.10
1554413100, 27041, 990.81, 19.98, 53.20
1554413100, 27041, 990.78, 19.98, 53.10
1554413100, 27041, 990.76, 19.97, 53.10
1554413400, 27042, 990.75, 19.96, 53.10
1554413400, 27042, 990.74, 19.96, 53.00
1554413400, 27042, 990.75, 19.96, 52.90
1554413400, 27042, 990.75, 19.96, 52.60
1554413400, 27042, 990.75, 19.95, 52.50
1554413700, 27043, 990.74, 19.95, 52.60
1554413700, 27043, 990.74, 19.95, 52.60
1554413700, 27043, 990.76, 19.96, 52.60
1554413700, 27043, 990.76, 19.96, 52.60
1554413700, 27043, 990.76, 19.96, 52.60
1554414000, 27044, 990.75, 19.96, 52.60
1554414000, 27044, 990.75, 19.96, 52.60
1554414000, 27044, 990.75, 19.96, 52.60
1554414000, 27044, 990.75, 19.96, 52.70
1554414000, 27044, 990.77, 19.96, 52.70
1554414300, 27045, 990.75, 19.96, 52.80
1554414300, 27045, 990.76, 19.96, 52.80
1554414300, 27045, 990.77, 19.97, 52.90
1554414300, 27045, 990.78, 19.98, 52.90
1554414300, 27045, 990.78, 20.00, 52.90
1554414600, 27046, 990.79, 20.03, 53.00
1554414600, 27046, 990.79, 20.05, 53.20
1554414600, 27046, 990.79, 20.07, 53.20
1554414600, 27046, 990.78, 20.08, 53.30
1554414600, 27046, 990.77, 20.10, 53.50
1554414900, 27047, 990.78, 20.12, 53.60
1554414900, 27047, 990.78, 20.14, 53.50
1554414900, 27047, 990.79, 20.17, 53.80
1554414900, 27047, 990.81, 20.22, 53.70
1554414900, 27047, 990.81, 20.24, 53.70
1554415200, 27048, 990.78, 20.24, 53.60
1554415200, 27048, 990.81, 20.23, 53.60
1554415200, 27048, 990.77, 20.23, 53.60
1554415200, 27048, 990.74, 20.21, 53.60
1554415500, 27049, 990.71, 20.21, 53.60
1554415500, 27049, 990.71, 20.19, 53.60
1554415500, 27049, 990.69, 20.18, 53.60
1554415500, 27049, 990.69, 20.18, 53.50
1554415500, 27049, 990.69, 20.18, 53.50
1554415800, 27050, 990.68, 20.19, 53.40
1554415800, 27050, 990.69, 20.20, 53.30
1554415800, 27050, 990.68, 20.21, 53.30
1554415800, 27050, 990.66, 20.21, 53.30
1554415800, 27050, 990.66, 20.21, 53.30
1554416100, 27051, 990.65, 20.21, 53.40
1554416100, 27051, 990.64, 20.21, 53.40
1554416100, 27051, 990.66, 20.21, 53.40
1554416100, 27051, 990.65, 20.22, 53.40
1554416100, 27051, 990.66, 20.22, 53.40
1554416400, 27052, 990.67, 20.21, 53.40
1554416400, 27052, 990.65, 20.21, 53.40
1554416400, 27052, 990.62, 20.21, 53.40
1554416400, 27052, 990.61, 20.21, 53.40
1554416400, 27052, 990.60, 20.21, 53.40
1554416700, 27053, 990.57, 20.21, 53.40
1554416700, 27053, 990.57, 20.21, 53.30
1554416700, 27053, 990.57, 20.22, 53.30
1554416700, 27053, 990.55, 20.22, 53.30
1554416700, 27053, 990.54, 20.21, 53.30
1554417000, 27054, 990.53, 20.21, 53.20
1554417000, 27054, 990.52, 20.22, 53.10
1554417000, 27054, 990.52, 20.23, 53.00
1554417000, 27054, 990.51, 20.24, 53.00
1554417000, 27054, 990.53, 20.26, 53.00
1554417300, 27055, 990.53, 20.29, 53.00
1554417300, 27055, 990.54, 20.31, 53.10
1554417300, 27055, 990.53, 20.34, 53.10
1554417300, 27055, 990.54, 20.37, 53.10
1554417300, 27055, 990.55, 20.40, 53.10
1554417600, 27056, 990.54, 20.43, 53.10
1554417600, 27056, 990.56, 20.46, 53.00
1554417600, 27056, 990.53, 20.49, 53.00
1554417600, 27056, 990.53, 20.48, 53.00
1554417600, 27056, 990.54, 20.46, 53.10
1554417900, 27057, 990.55, 20.44, 53.20
1554417900, 27057, 990.57, 20.43, 53.20
1554417900, 27057, 990.57, 20.40, 53.20
1554417900, 27057, 990.58, 20.40, 53.30
1554417900, 27057, 990.58, 20.39, 53.30
1554418200, 27058, 990.58, 20.39, 53.30
1554418200, 27058, 990.58, 20.38, 53.30
1554418200, 27058, 990.57, 20.38, 53.20
1554418200, 27058, 990.55, 20.37, 53.20
1554418200, 27058, 990.57, 20.37, 53.20
1554418500, 27059, 990.58, 20.37, 53.30
1554418500, 27059, 990.56, 20.37, 53.20
1554418500, 27059, 990.57, 20.38, 53.20
1554418500, 27059, 990.56, 20.38, 53.20
1554418500, 27059, 990.54, 20.38, 53.20
1554418800, 27060, 990.55, 20.40, 53.10
1554418800, 27060, 990.54, 20.41, 53.00
1554418800, 27060, 990.52, 20.43, 53.00
1554418800, 27060, 990.51, 20.43, 53.00
1554419100, 27061, 990.49, 20.44, 53.00
1554419100, 27061, 990.49, 20.44, 53.00
1554419100, 27061, 990.47, 20.43, 52.90
1554419100, 27061, 990.46, 20.44, 53.00
1554419100, 27061, 990.45, 20.45, 53.00
1554419400, 27062, 990.40, 20.45, 53.10
1554419400, 27062, 990.39, 20.45, 53.10
1554419400, 27062, 990.39, 20.45, 53.20
1554419400, 27062, 990.37, 20.46, 53.10
1554419400, 27062, 990.35, 20.46, 53.20
1554419700, 27063, 990.34, 20.46, 52.90
1554419700, 27063, 990.33, 20.47, 53.10
1554419700, 27063, 990.30, 20.47, 53.00
1554419700, 27063, 990.28, 20.47, 52.80
1554419700, 27063, 990.27, 20.47, 52.80
1554420000, 27064, 990.27, 20.48, 52.80
1554420000, 27064, 990.25, 20.48, 52.30
1554420000, 27064, 990.27, 20.48, 52.50
1554420000, 27064, 990.26, 20.49, 52.10
1554420000, 27064, 990.25, 20.49, 52.20
1554420300, 27065, 990.23, 20.50, 52.20
1554420300, 27065, 990.19, 20.50, 51.60
1554420300, 27065, 990.21, 20.50, 51.90
1554420300, 27065, 990.19, 20.50, 51.50
1554420300, 27065, 990.18, 20.50, 51.50
1554420600, 27066, 990.17, 20.50, 51.50
1554420600, 27066, 990.16, 20.50, 51.60
1554420600, 27066, 990.16, 20.50, 51.60
1554420600, 27066, 990.14, 20.50, 51.10
1554420600, 27066, 990.14, 20.50, 51.40
1554420900, 27067, 990.12, 20.51, 51.20
1554420900, 27067, 990.13, 20.50, 51.20
1554420900, 27067, 990.13, 20.50, 51.40
1554420900, 27067, 990.15, 20.51, 51.30
1554420900, 27067, 990.18, 20.51, 51.10
1554421200, 27068, 990.19, 20.50, 51.30
1554421200, 27068, 990.22, 20.51, 51.00
1554421200, 27068, 990.25, 20.51, 50.90
1554421200, 27068, 990.24, 20.50, 51.00
1554421200, 27068, 990.24, 20.50, 50.80
1554421500, 27069, 990.23, 20.50, 50.90
1554421500, 27069, 990.22, 20.49, 51.10
1554421500, 27069, 990.23, 20.49, 51.00
1554421500, 27069, 990.21, 20.49, 50.90
1554421500, 27069, 990.21, 20.49, 50.40
1554421800, 27070, 990.17, 20.49, 50.80
1554421800, 27070, 990.15, 20.49, 50.40
1554421800, 27070, 990.18, 20.49, 50.60
1554421800, 27070, 990.20, 20.49, 50.80
1554421800, 27070, 990.17, 20.49, 50.30
1554422100, 27071, 990.19, 20.50, 50.60
1554422100, 27071, 990.16, 20.49, 50.70
1554422100, 27071, 990.16, 20.49, 50.50
1554422100, 27071, 990.15, 20.49, 50.40
1554422100, 27071, 990.15, 20.49, 50.30
1554422400, 27072, 990.13, 20.49, 50.50
1554422400, 27072, 990.12, 20.49, 50.40
1554422400, 27072, 990.12, 20.49, 50.40
1554422400, 27072, 990.13, 20.49, 50.40
1554422700, 27073, 990.12, 20.49, 50.10
1554422700, 27073, 990.13, 20.48, 49.60
1554422700, 27073, 990.10, 20.47, 49.80
1554422700, 27073, 990.10, 20.47, 49.60
1554422700, 27073, 990.10, 20.47, 49.60
1554423000, 27074, 990.10, 20.46, 49.70
1554423000, 27074, 990.12, 20.46, 49.30
1554423000, 27074, 990.11, 20.45, 49.30
1554423000, 27074, 990.10, 20.44, 49.80
1554423000, 27074, 990.09, 20.44, 49.60
1554423300, 27075, 990.08, 20.44, 49.60
1554423300, 27075, 990.07, 20.45, 49.70
1554423300, 27075, 990.04, 20.45, 49.80
1554423300, 27075, 990.04, 20.44, 49.80
1554423300, 27075, 990.04, 20.44, 49.60
1554423600, 27076, 990.03, 20.44, 49.40
1554423600, 27076, 990.04, 20.44, 50.00
1554423600, 27076, 990.05, 20.43, 50.40
1554423600, 27076, 990.05, 20.43, 50.40
1554423600, 27076, 990.05, 20.43, 50.50
1554423900, 27077, 990.05, 20.44, 50.60
1554423900, 27077, 990.08, 20.45, 50.70
1554423900, 27077, 990.09, 20.46, 50.80
1554423900, 27077, 990.09, 20.47, 50.90
1554423900, 27077, 990.07, 20.48, 51.10
1554424200, 27078, 990.08, 20.49, 51.20
1554424200, 27078, 990.08, 20.50, 51.40
1554424200, 27078, 990.08, 20.52, 51.40
1554424200, 27078, 990.07, 20.53, 51.40
1554424200, 27078, 990.08, 20.54, 51.50
1554424500, 27079, 990.07, 20.55, 51.40
1554424500, 27079, 990.10, 20.56, 51.30
1554424500, 27079, 990.08, 20.56, 50.90
1554424500, 27079, 990.08, 20.56, 50.80
1554424500, 27079, 990.09, 20.57, 50.40
1554424800, 27080, 990.09, 20.57, 50.70
1554424800, 27080, 990.07, 20.57, 49.90
1554424800, 27080, 990.06, 20.57, 50.00
1554424800, 27080, 990.07, 20.57, 50.10
1554424800, 27080, 990.08, 20.57, 50.00
1554425100, 27081, 990.10, 20.57, 49.80
1554425100, 27081, 990.08, 20.57, 49.90
1554425100, 27081, 990.09, 20.56, 49.60
1554425100, 27081, 990.10, 20.56, 49.40
1554425100, 27081, 990.10, 20.56, 49.30
1554425400, 27082, 990.08, 20.55, 49.30
1554425400, 27082, 990.07, 20.55, 49.00
1554425400, 27082, 990.06, 20.54, 49.20
1554425400, 27082, 990.05, 20.53, 49.20
1554425400, 27082, 990.09, 20.53, 49.20
1554425700, 27083, 990.07, 20.53, 49.40
1554425700, 27083, 990.05, 20.53, 49.10
1554425700, 27083, 990.02, 20.52, 49.00
1554425700, 27083, 990.04, 20.52, 49.20
1554425700, 27083, 990.04, 20.51, 49.10
1554426000, 27084, 990.06, 20.51, 49.20
1554426000, 27084, 990.03, 20.51, 49.20
1554426000, 27084, 990.04, 20.51, 49.10
1554426000, 27084, 990.05, 20.50, 49.10
1554426300, 27085, 990.05, 20.50, 49.20
1554426300, 27085, 990.05, 20.50, 49.00
1554426300, 27085, 990.04, 20.49, 48.80
1554426300, 27085, 990.05, 20.49, 49.00
1554426300, 27085, 990.03, 20.49, 48.90
1554426600, 27086, 990.04, 20.49, 49.10
1554426600, 27086, 990.02, 20.49, 49.30
1554426600, 27086, 990.00, 20.49, 48.40
1554426600, 27086, 989.99, 20.48, 48.10
1554426600, 27086, 989.96, 20.46, 48.30
1554426900, 27087, 989.94, 20.46, 48.30
1554426900, 27087, 989.93, 20.45, 48.10
1554426900, 27087, 989.94, 20.44, 48.10
1554426900, 27087, 989.90, 20.42, 48.30
1554426900, 27087, 989.91, 20.42, 48.10
1554427200, 27088, 989.92, 20.42, 48.30
1554427200, 27088, 989.92, 20.43, 48.20
1554427200, 27088, 989.92, 20.42, 48.20
1554427200, 27088, 989.93, 20.42, 47.90
1554427200, 27088, 989.93, 20.40, 48.00
1554427500, 27089, 989.92, 20.40, 48.20
1554427500, 27089, 989.93, 20.39, 48.20
1554427500, 27089, 989.93, 20.39, 48.10
